term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__医疗水平,医疗水平,main,0.12915376678705706,0.05029193267078645,0.030281733712228472,0.22793637295699207,0.9953125,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__城市用水普及率,城市用水普及率,main,0.004560562612318394,0.02017033345669778,-0.03427305291488601,0.044802728853687315,0.5903125,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.00784201285970003,0.015837985675688945,-0.02202005280783392,0.038918457794873906,0.6784375,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.03514387136355343,0.061480981430031695,-0.08778911884324234,0.15179247645483607,0.7228125,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__食品消费量,食品消费量,main,-0.034220572858813164,0.025538435020400135,-0.08404297680520724,0.016522145071012833,0.0903125,province_year_additive,Province + year additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01542620889421964,0.014435550879519853,-0.013077826189933103,0.04372709746576363,0.855,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__PM2.5,PM2.5,main,-0.0019525562499585877,0.02269707814748546,-0.04567502862048572,0.042462670455673486,0.47,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,-0.006742380495452266,0.020097028823831492,-0.04582040720598263,0.0323435989877195,0.3584375,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__TA（°C）,TA（°C）,main,0.02584502338361179,0.018676817804271696,-0.01084643821992465,0.06315488663608046,0.918125,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__医疗水平,医疗水平,main,0.12621380928356984,0.04867013979248239,0.028241127473157053,0.22223063095438397,0.9965625,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__城市用水普及率,城市用水普及率,main,0.0011718745927089458,0.020517167665436535,-0.0396790580071594,0.041122064122925545,0.5296875,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.010137570926605,0.015630695472934837,-0.02005427724007941,0.04065734366692888,0.7384375,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.028794084809590448,0.06339525237145938,-0.09892340649168628,0.1522135551820095,0.678125,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__食品消费量,食品消费量,main,-0.03419489366722987,0.025111489384720683,-0.08276606867377452,0.013894545926936237,0.086875,province_year_amplification,Province + year amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__PM2.5,PM2.5,main,0.10847620264830883,0.03197679068154267,0.045960357683733216,0.1720039421350801,0.9990625,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,0.14107479265404307,0.031092464242086393,0.08014629900034893,0.2027706888908351,1.0,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__TA（°C）,TA（°C）,main,0.11636479580778128,0.035815009346112724,0.046273510067144134,0.1859734523870718,0.998125,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__医疗水平,医疗水平,main,0.2861254572101559,0.03789654546600596,0.21348507244151702,0.36089184725134654,1.0,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__城市用水普及率,城市用水普及率,main,0.046622418508426924,0.029962689168529,-0.011384501362179758,0.1053284309981975,0.938125,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11581944984289005,0.02778585546702737,0.05982803660913212,0.17044541891955298,0.9996875,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.19269988770368165,0.027211342176423153,0.13808010688616904,0.24591760745323837,1.0,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__食品消费量,食品消费量,main,0.0016679914223446393,0.03091436729298707,-0.058553183174785584,0.06327057299105326,0.5165625,year_only_additive,Year-only additive,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.005284056646366716,0.026549500605062074,-0.04725801211784787,0.05655711639305967,0.5859375,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__PM2.5,PM2.5,main,0.10802451206503294,0.03268917643401295,0.044112605713785814,0.1721276769064019,0.999375,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__R1xday,R1xday,main,0.1407030176589783,0.03155501069829231,0.07898397314824099,0.203312999509621,1.0,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__TA（°C）,TA（°C）,main,0.11828994413389457,0.0369457495718878,0.04237144628446275,0.1901244265304268,0.99875,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__医疗水平,医疗水平,main,0.28725310449764324,0.03800433227772999,0.21280757114150614,0.36164266064504824,1.0,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__城市用水普及率,城市用水普及率,main,0.04641316457497315,0.030681797088714272,-0.013858179466343603,0.10693378612204159,0.93125,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11586190471783363,0.027945815164436196,0.06380935477729904,0.17230016611172755,1.0,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.19386238366837388,0.027842906468164057,0.14072429909622047,0.25077767279072066,1.0,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__食品消费量,食品消费量,main,0.002573879445828451,0.032281272147604165,-0.05893054115683375,0.06492711244923183,0.5303125,year_only_amplification,Year-only amplification,SYS_09926 | Province: No / Year: Yes,SYS_09926,systematic,Province: No / Year: Yes,0.1435952493025688,0.0274535534649327,0.1222751677920434,0.0074079905584321
main__PM2.5,PM2.5,main,0.07132344118668872,0.025761076738716436,0.02125691278979284,0.12298701058827773,0.996875,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__R1xday,R1xday,main,-0.0017794365208930027,0.02211899096518053,-0.043458704816654266,0.041832920415828125,0.4725,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__TA（°C）,TA（°C）,main,0.002777889072766657,0.01835886700826665,-0.03283375892677757,0.03883595183254321,0.564375,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__医疗水平,医疗水平,main,-0.22137614226557925,0.03167187781002668,-0.2842782133643376,-0.1599052619243671,0.0,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__城市用水普及率,城市用水普及率,main,-0.010485321796794988,0.02526969370040704,-0.060843035487900314,0.03949478158984035,0.3365625,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__抗菌药物使用强度,抗菌药物使用强度,main,0.005490841819070709,0.01991716967443103,-0.03292350391918058,0.04456326086522174,0.60875,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__文盲比例,文盲比例,main,0.06897812463160523,0.0326906572433611,0.0033464441570738262,0.13274791431711436,0.979375,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.137683104428954,0.06260510199262086,0.01728223076000353,0.2572377054112828,0.9875,province_only_additive,Province-only additive,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.03007719887500839,0.017733571312459524,-0.004678840122455492,0.06588349499713628,0.9571875,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__PM2.5,PM2.5,main,0.07001609001104846,0.026079015925772213,0.020076133082243777,0.12322211747042922,0.9971875,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__R1xday,R1xday,main,-0.01563593136182657,0.02378690281951128,-0.06198000652591313,0.031171647419489645,0.251875,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__TA（°C）,TA（°C）,main,0.004920178688162324,0.018956039173042002,-0.03203711384512809,0.0410795806267655,0.6025,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
main__医疗水平,医疗水平,main,-0.21506245638545274,0.03213955622955632,-0.27804522499917084,-0.14981299964018038,0.0,province_only_amplification,Province-only amplification,SYS_09927 | Province: No / Year: Yes,SYS_09927,systematic,Province: No / Year: Yes,0.1432111958897139,0.0403418107859661,0.1245634961317869,0.0070854614913498
