baseline_mode,baseline_mode_label,region_order,region,region_en,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,7,30.20681098624708,0.027767630984567842,30.234578617231644,0.0277676309845677,46.02545856341021,65.4229900936508,30.20681098624708,0.0277676309845677
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,7,30.20681098624708,0.025898723858936854,30.232709710106015,0.025898723858936983,46.02545856341021,64.11743453809524,30.20681098624708,0.025898723858936983
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,7,30.20681098624708,0.02889465582871737,30.235705642075796,0.028894655828717603,46.02545856341021,66.21029168095238,30.20681098624708,0.028894655828717603
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,7,34.018971832095154,0.0,34.018971832095154,0.0,46.02545856341021,46.02545856341021,34.018971832095154,0.0
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,7,34.018971832095154,0.5308128652325365,34.54978469732769,0.5308128652325372,46.02545856341021,60.572831363492064,34.018971832095154,0.5308128652325372
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,7,34.018971832095154,0.5948300383156119,34.61380187041077,0.5948300383156122,46.02545856341021,62.327275807936516,34.018971832095154,0.5948300383156122
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,7,34.018971832095154,0.4091379559654374,34.42810978806059,0.4091379559654378,46.02545856341021,57.23822818888889,34.018971832095154,0.4091379559654378
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,7,34.018971832095154,0.6130917000120686,34.63206353210722,0.6130917000120688,46.02545856341021,62.827751998412694,34.018971832095154,0.6130917000120688
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,7,34.018971832095154,0.5892930422541426,34.608264874349295,0.5892930422541411,46.02545856341021,62.17552977619048,34.018971832095154,0.5892930422541411
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,7,34.018971832095154,0.6291061289973852,34.64807796109253,0.6291061289973844,46.02545856341021,63.26664088730159,34.018971832095154,0.6291061289973844
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,7,34.018971832095154,0.7111011637695824,34.73007299586474,0.7111011637695829,46.02545856341021,65.51378374444445,34.018971832095154,0.7111011637695829
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,7,34.018971832095154,0.6761532200092208,34.69512505210437,0.6761532200092221,46.02545856341021,64.55600596666667,34.018971832095154,0.6761532200092221
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,7,34.018971832095154,0.8233469625889077,34.84231879468406,0.8233469625889072,46.02545856341021,68.58997422063493,34.018971832095154,0.8233469625889072
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,7,34.018971832095154,0.5989306588297544,34.617902490924905,0.5989306588297539,46.02545856341021,62.43965676031746,34.018971832095154,0.5989306588297539
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,7,34.018971832095154,0.5956988138482693,34.61467064594342,0.5956988138482698,46.02545856341021,62.351085331746035,34.018971832095154,0.5956988138482698
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,7,34.018971832095154,0.5913723116956356,34.61034414379079,0.5913723116956356,46.02545856341021,62.2325139031746,34.018971832095154,0.5913723116956356
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,7,34.018971832095154,0.7077882330717157,34.726760065166864,0.7077882330717153,46.02545856341021,65.4229900936508,34.018971832095154,0.7077882330717153
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,7,34.018971832095154,0.6601503746976733,34.679122206792826,0.6601503746976728,46.02545856341021,64.11743453809524,34.018971832095154,0.6601503746976728
x_driven,X-driven / Nature-like simplified baseline,3,华东,East China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,7,34.018971832095154,0.7365157440182509,34.7554875761134,0.7365157440182506,46.02545856341021,66.21029168095238,34.018971832095154,0.7365157440182506
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,3,32.24366073949957,0.0,32.24366073949957,0.0,66.95314407060772,66.95314407060772,32.24366073949957,0.0
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,3,32.24366073949957,-0.7424536397817181,31.501207099717845,-0.7424536397817173,66.95314407060772,42.03420446037037,32.24366073949957,-0.7424536397817173
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,3,32.24366073949957,-0.6902576473314053,31.553403092168157,-0.6902576473314036,66.95314407060772,43.78605631222223,32.24366073949957,-0.6902576473314036
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,3,32.24366073949957,-0.8324448276109573,31.411215911888604,-0.8324448276109576,66.95314407060772,39.013834089999996,32.24366073949957,-0.8324448276109576
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,3,32.24366073949957,-0.6475849406072277,31.596075798892333,-0.6475849406072279,66.95314407060772,45.218278534444444,32.24366073949957,-0.6475849406072279
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,3,32.24366073949957,-0.612989922355276,31.63067081714429,-0.6129899223552743,66.95314407060772,46.379389645555555,32.24366073949957,-0.6129899223552743
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,3,32.24366073949957,-0.7116436586144297,31.53201708088513,-0.7116436586144298,66.95314407060772,43.06827853444444,32.24366073949957,-0.7116436586144298
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,3,32.24366073949957,-0.6175253458007472,31.626135393698814,-0.617525345800748,66.95314407060772,46.227167423333334,32.24366073949957,-0.617525345800748
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,3,32.24366073949957,-0.6599883857476403,31.583672353751922,-0.6599883857476397,66.95314407060772,44.80198223814815,32.24366073949957,-0.6599883857476397
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,3,32.24366073949957,-0.5137844314190576,31.729876308080506,-0.513784431419058,66.95314407060772,49.70901927518519,32.24366073949957,-0.513784431419058
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,3,32.24366073949957,-0.7178784864652599,31.525782253034304,-0.7178784864652599,66.95314407060772,42.85901927518518,32.24366073949957,-0.7178784864652599
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,3,32.24366073949957,-0.7233960332359063,31.520264706263657,-0.7233960332359052,66.95314407060772,42.67383409000001,32.24366073949957,-0.7233960332359052
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,3,32.24366073949957,-0.6722152693913924,31.57144547010817,-0.6722152693913929,66.95314407060772,44.39161186777778,32.24366073949957,-0.6722152693913929
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,3,32.24366073949957,-0.6340779861126857,31.609582753386878,-0.634077986112685,66.95314407060772,45.67161186777778,32.24366073949957,-0.634077986112685
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,3,32.24366073949957,-0.6585538235872722,31.58510691591229,-0.6585538235872713,66.95314407060772,44.85013038629629,32.24366073949957,-0.6585538235872713
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,3,32.24366073949957,-0.5529369433035632,31.690723796196,-0.5529369433035628,66.95314407060772,48.39494520111111,32.24366073949957,-0.5529369433035628
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,3,35.48715219358456,0.0,35.48715219358456,0.0,66.95314407060772,66.95314407060772,35.48715219358456,0.0
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,3,35.48715219358456,-0.7460635753507773,34.74108861823379,-0.7460635753507768,66.95314407060772,42.03420446037037,35.48715219358456,-0.7460635753507768
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,3,35.48715219358456,-0.6936137971290536,34.79353839645551,-0.6936137971290536,66.95314407060772,43.78605631222223,35.48715219358456,-0.6936137971290536
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,3,35.48715219358456,-0.8364923156040871,34.65065987798047,-0.8364923156040879,66.95314407060772,39.013834089999996,35.48715219358456,-0.8364923156040879
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,3,35.48715219358456,-0.6507336084644858,34.83641858512008,-0.6507336084644848,66.95314407060772,45.218278534444444,35.48715219358456,-0.6507336084644848
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,3,35.48715219358456,-0.6159703833640412,34.87118181022053,-0.6159703833640412,66.95314407060772,46.379389645555555,35.48715219358456,-0.6159703833640412
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,3,35.48715219358456,-0.7151037908275102,34.77204840275706,-0.7151037908275081,66.95314407060772,43.06827853444444,35.48715219358456,-0.7151037908275081
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,3,35.48715219358456,-0.6205278588078315,34.86662433477674,-0.6205278588078306,66.95314407060772,46.227167423333334,35.48715219358456,-0.6205278588078306
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,3,35.48715219358456,-0.6631973612596693,34.823954832324894,-0.6631973612596719,66.95314407060772,44.80198223814815,35.48715219358456,-0.6631973612596719
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,3,35.48715219358456,-0.5162825384986509,34.97086965508591,-0.5162825384986528,66.95314407060772,49.70901927518519,35.48715219358456,-0.5162825384986528
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,3,35.48715219358456,-0.7213689334692172,34.76578326011535,-0.7213689334692172,66.95314407060772,42.85901927518518,35.48715219358456,-0.7213689334692172
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,3,35.48715219358456,-0.726913307488427,34.76023888609614,-0.7269133074884261,66.95314407060772,42.67383409000001,35.48715219358456,-0.7269133074884261
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,3,35.48715219358456,-0.675483694086238,34.811668499498325,-0.6754836940862389,66.95314407060772,44.39161186777778,35.48715219358456,-0.6754836940862389
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,3,35.48715219358456,-0.6371609808654605,34.8499912127191,-0.637160980865462,66.95314407060772,45.67161186777778,35.48715219358456,-0.637160980865462
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,3,35.48715219358456,-0.6617558240146748,34.82539636956989,-0.661755824014674,66.95314407060772,44.85013038629629,35.48715219358456,-0.661755824014674
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,3,35.48715219358456,-0.555625416538963,34.931526777045605,-0.5556254165389612,66.95314407060772,48.39494520111111,35.48715219358456,-0.5556254165389612
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,3,32.36509825107962,0.0,32.36509825107962,0.0,66.95314407060772,66.95314407060772,32.36509825107962,0.0
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,3,32.36509825107962,-0.03567154503886614,32.329426706040756,-0.03567154503886626,66.95314407060772,42.03420446037037,32.36509825107962,-0.03567154503886626
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,3,32.36509825107962,-0.03316376327879953,32.33193448780082,-0.033163763278800266,66.95314407060772,43.78605631222223,32.36509825107962,-0.033163763278800266
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,3,32.36509825107962,-0.03999521528270187,32.32510303579692,-0.03999521528270243,66.95314407060772,39.013834089999996,32.36509825107962,-0.03999521528270243
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,3,32.36509825107962,-0.0311135323980009,32.33398471868162,-0.031113532398000163,66.95314407060772,45.218278534444444,32.36509825107962,-0.031113532398000163
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,3,32.36509825107962,-0.029451397975631132,32.33564685310399,-0.029451397975629862,66.95314407060772,46.379389645555555,32.36509825107962,-0.029451397975629862
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,3,32.36509825107962,-0.03419126455808263,32.33090698652154,-0.03419126455808317,66.95314407060772,43.06827853444444,32.36509825107962,-0.03419126455808317
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,3,32.36509825107962,-0.02966930459368346,32.33542894648594,-0.029669304593683197,66.95314407060772,46.227167423333334,32.36509825107962,-0.029669304593683197
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,3,32.36509825107962,-0.03170946193252837,32.333388789147094,-0.03170946193252886,66.95314407060772,44.80198223814815,32.36509825107962,-0.03170946193252886
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,3,32.36509825107962,-0.024685022072248763,32.340413229007375,-0.024685022072249065,66.95314407060772,49.70901927518519,32.36509825107962,-0.024685022072249065
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,3,32.36509825107962,-0.03449081988460223,32.33060743119502,-0.034490819884601634,66.95314407060772,42.85901927518518,32.36509825107962,-0.034490819884601634
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,3,32.36509825107962,-0.034755913093911565,32.33034233798571,-0.034755913093911565,66.95314407060772,42.67383409000001,32.36509825107962,-0.034755913093911565
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,3,32.36509825107962,-0.0322969084843579,32.33280134259527,-0.03229690848435853,66.95314407060772,44.39161186777778,32.36509825107962,-0.03229690848435853
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,3,32.36509825107962,-0.030464584221611534,32.33463366685801,-0.030464584221610636,66.95314407060772,45.67161186777778,32.36509825107962,-0.030464584221610636
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,3,32.36509825107962,-0.031640537698107936,32.33345771338151,-0.0316405376981083,66.95314407060772,44.85013038629629,32.36509825107962,-0.0316405376981083
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,3,32.36509825107962,-0.026566123485508065,32.338532127594114,-0.026566123485507635,66.95314407060772,48.39494520111111,32.36509825107962,-0.026566123485507635
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,3,37.24840799983107,0.0,37.24840799983107,0.0,66.95314407060772,66.95314407060772,37.24840799983107,0.0
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,3,37.24840799983107,-0.9092565313918549,36.33915146843922,-0.9092565313918541,66.95314407060772,42.03420446037037,37.24840799983107,-0.9092565313918541
x_driven,X-driven / Nature-like simplified baseline,4,华中,Central China,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,3,37.24840799983107,-0.8453339583112244,36.40307404151985,-0.8453339583112225,66.95314407060772,43.78605631222223,37.24840799983107,-0.8453339583112225
